persistent_id,cameras,behavior_types,max_severity,avg_confidence,first_behavior,last_behavior,total_behaviors,crowd_formation_count,running_count
7,CAM001,"crowd_formation,running",medium,0.823,2026-05-07T14:24:36.505561,2026-05-07T15:09:14.867128,9,5,4
2,CAM001,"crowd_formation,running",medium,0.73,2026-05-07T14:32:12.267048,2026-05-07T15:08:23.501114,8,4,4
1,CAM001,"crowd_formation,running",medium,0.751,2026-05-07T14:22:00.739332,2026-05-07T15:08:22.085184,7,3,4
3,CAM001,"crowd_formation,running",medium,0.68,2026-05-07T14:32:12.731108,2026-05-07T15:08:17.978773,7,3,4
5,CAM001,"crowd_formation,running",medium,0.703,2026-05-07T14:32:12.648610,2026-05-07T15:10:39.946451,7,3,4
6,CAM001,"crowd_formation,running",medium,0.723,2026-05-07T14:32:23.571423,2026-05-07T15:09:30.336996,6,2,4
4,CAM001,running,medium,0.918,2026-05-07T14:32:12.385602,2026-05-07T15:08:36.925188,4,0,4
8,CAM001,"crowd_formation,running",medium,0.772,2026-05-07T14:32:50.297771,2026-05-07T15:05:07.335808,4,1,3
9,CAM001,"crowd_formation,running",medium,0.772,2026-05-07T14:36:22.222306,2026-05-07T15:05:21.489997,4,1,3
10,CAM001,running,medium,1.0,2026-05-07T14:45:05.173413,2026-05-07T14:45:05.173413,1,0,1
